N,P,K,temperature,humidity,ph,rainfall,moisture,season,location,label,data_source
147.26,69.63,74.88,15.86,49.94,6.18,41.15,53.37,Rabi,West Bengal,cauliflower,synthetic
127.41,54.21,26.57,22.87,74.91,6.68,48.52,41.91,Rabi,Karnataka,wheat,synthetic
47.67,23.17,26.58,23.55,57.19,6.78,45.7,40.88,Rabi,Andhra Pradesh,coriander,synthetic
89.77,26.9,25.99,18.61,59.64,6.26,45.43,37.18,Rabi,Karnataka,mustard,synthetic
22.0,64.0,82.0,19.49,17.17,6.47,87.51,30.41,Rabi,Uttar Pradesh,chickpea,real
4.0,44.0,19.0,27.96,83.53,6.92,43.26,56.68,Kharif,Madhya Pradesh,mungbean,real
60.41,47.22,61.12,16.67,59.78,5.72,42.82,48.18,Rabi,Madhya Pradesh,garlic,synthetic
136.53,84.87,112.64,17.59,67.94,5.82,46.82,53.0,Rabi,Punjab,potato,synthetic
62.89,68.11,38.72,28.23,48.74,6.75,59.24,46.97,Zaid,Karnataka,sunflower,synthetic
20.0,74.0,16.0,36.04,43.61,4.76,159.89,50.88,Kharif,Maharashtra,pigeonpeas,real
119.6,89.28,103.92,15.58,75.8,5.24,46.45,49.24,Rabi,Telangana,potato,synthetic
123.0,39.0,24.0,25.01,78.18,7.45,86.06,68.16,Kharif,Andhra Pradesh,cotton,real
44.61,37.34,0.0,25.73,50.92,6.06,36.26,36.33,Kharif,Karnataka,sesame,synthetic
12.96,55.73,51.01,30.22,64.52,6.32,77.64,47.55,Kharif,Karnataka,groundnut,synthetic
112.0,39.0,29.0,26.12,63.37,6.73,147.8,58.66,Annual,Andhra Pradesh,coffee,real
39.0,24.0,14.0,30.55,90.9,7.19,106.07,68.06,Annual,Maharashtra,orange,real
82.0,20.0,54.0,29.34,90.02,6.54,21.45,56.61,Zaid,Telangana,muskmelon,real
107.95,52.53,61.92,28.92,65.45,6.82,113.77,49.7,Kharif,West Bengal,brinjal,synthetic
71.0,54.0,35.0,26.64,70.96,7.31,199.34,79.12,Kharif,West Bengal,jute,real
77.83,59.85,22.53,17.07,40.93,6.75,39.5,32.82,Rabi,Madhya Pradesh,mustard,synthetic
7.0,28.0,35.0,30.02,46.78,4.67,96.64,52.98,Annual,Uttar Pradesh,mango,real
4.0,13.0,6.0,15.63,94.26,7.56,101.47,63.44,Annual,Maharashtra,orange,real
87.0,25.0,46.0,27.43,90.03,6.38,21.75,62.95,Zaid,Punjab,muskmelon,real
79.62,56.17,77.77,19.34,47.66,6.48,46.61,44.64,Rabi,Madhya Pradesh,carrot,synthetic
48.95,61.14,96.25,22.13,69.07,6.53,186.33,69.72,Kharif,Andhra Pradesh,turmeric,synthetic
89.0,11.0,47.0,29.79,94.65,6.33,27.87,57.35,Zaid,Uttar Pradesh,muskmelon,real
102.58,66.49,65.37,30.28,46.35,6.37,77.31,49.26,Kharif,Tamil Nadu,brinjal,synthetic
18.0,26.0,31.0,32.61,47.75,5.42,91.1,41.13,Annual,Uttar Pradesh,mango,real
22.0,37.0,20.0,27.63,86.49,6.61,39.26,58.59,Kharif,Maharashtra,mungbean,real
24.59,21.6,25.58,24.78,71.55,6.25,117.19,49.1,Annual,Uttar Pradesh,guava,synthetic
99.0,38.0,21.0,22.88,71.6,6.35,67.73,49.26,Kharif,Karnataka,maize,real
127.15,80.99,106.74,15.28,65.14,6.06,76.15,47.28,Rabi,Punjab,potato,synthetic
80.93,46.33,45.64,27.87,68.34,6.33,63.44,48.37,Kharif,Karnataka,tomato,synthetic
49.0,55.0,51.0,24.87,93.91,6.68,135.17,80.96,Annual,Andhra Pradesh,papaya,real
37.09,32.81,14.55,23.5,51.78,6.14,54.59,38.63,Kharif,Tamil Nadu,sesame,synthetic
84.59,48.95,26.21,24.63,61.84,6.74,93.12,51.96,Kharif,Maharashtra,sorghum,synthetic
39.0,24.0,31.0,33.56,53.73,4.76,98.68,44.63,Annual,Uttar Pradesh,mango,real
89.85,51.7,56.18,16.82,62.81,7.0,50.83,45.81,Rabi,Karnataka,onion,synthetic
115.0,17.0,55.0,27.58,94.12,6.78,28.08,57.51,Zaid,Andhra Pradesh,muskmelon,real
12.0,129.0,205.0,22.36,91.16,6.12,118.68,78.03,Rabi,Kerala,apple,real
80.64,72.01,48.34,24.39,46.95,7.25,62.16,40.29,Zaid,Andhra Pradesh,sunflower,synthetic
99.58,41.96,27.58,24.65,42.17,6.52,45.56,32.95,Rabi,Uttar Pradesh,mustard,synthetic
143.63,65.6,49.98,19.36,55.77,5.87,62.47,48.96,Rabi,Madhya Pradesh,cauliflower,synthetic
96.0,18.0,50.0,25.33,84.31,6.9,41.53,66.7,Zaid,Karnataka,watermelon,real
43.46,32.6,11.43,27.61,49.85,7.15,44.75,35.0,Kharif,Maharashtra,pearlmillet,synthetic
85.41,39.93,32.1,29.25,78.64,6.8,35.24,52.56,Zaid,Karnataka,cucumber,synthetic
115.16,65.29,72.46,24.02,82.87,6.6,46.49,48.88,Kharif,Andhra Pradesh,tomato,synthetic
23.47,9.36,28.9,32.14,57.62,6.75,76.91,51.27,Annual,Uttar Pradesh,guava,synthetic
84.0,57.0,25.0,22.54,67.99,6.49,64.41,51.68,Kharif,Andhra Pradesh,maize,real
10.0,140.0,197.0,22.17,90.27,6.23,124.47,72.75,Rabi,Maharashtra,apple,real
28.0,76.0,82.0,20.57,14.26,6.65,83.76,23.54,Rabi,Maharashtra,chickpea,real
110.62,72.13,49.94,18.63,61.09,6.38,74.83,42.35,Rabi,Madhya Pradesh,wheat,synthetic
38.0,56.0,25.0,25.74,45.38,7.88,67.43,41.31,Kharif,Maharashtra,mothbeans,real
8.0,16.0,6.0,12.23,90.26,7.11,108.42,68.39,Annual,Madhya Pradesh,orange,real
35.0,72.0,21.0,34.04,64.29,7.74,66.86,53.86,Kharif,Andhra Pradesh,blackgram,real
87.83,41.48,63.22,12.36,67.17,6.39,61.19,39.76,Rabi,Karnataka,garlic,synthetic
118.0,33.0,30.0,24.13,67.23,6.36,173.32,60.09,Annual,Karnataka,coffee,real
56.27,32.95,96.89,26.91,84.8,5.79,155.8,73.33,Kharif,Kerala,ginger,synthetic
141.08,48.72,59.27,17.45,83.28,6.65,44.46,52.17,Rabi,Uttar Pradesh,cabbage,synthetic
25.0,12.0,26.0,28.57,95.68,6.44,134.84,88.56,Annual,Karnataka,coconut,real
61.85,53.71,86.48,25.27,82.2,5.8,160.51,74.65,Kharif,Karnataka,ginger,synthetic
34.56,31.08,17.16,20.25,55.44,6.78,19.65,37.91,Rabi,Andhra Pradesh,coriander,synthetic
49.52,46.34,41.27,21.72,56.97,6.15,70.35,38.36,Zaid,Andhra Pradesh,sunflower,synthetic
17.24,61.82,27.87,15.87,44.99,7.32,65.34,42.79,Rabi,Telangana,peas,synthetic
146.56,74.42,49.95,20.57,72.05,5.74,58.41,58.47,Rabi,Uttar Pradesh,cabbage,synthetic
83.61,26.7,33.8,16.25,46.58,6.52,31.23,36.73,Rabi,Uttar Pradesh,mustard,synthetic
36.17,47.02,41.34,24.25,65.8,6.06,77.59,56.44,Kharif,Maharashtra,soybean,synthetic
19.0,57.0,23.0,23.67,47.29,7.34,141.13,53.72,Kharif,Madhya Pradesh,pigeonpeas,real
11.0,45.0,19.0,28.7,44.36,3.83,44.12,36.42,Kharif,Karnataka,mothbeans,real
50.02,18.32,20.82,24.09,62.43,6.32,103.74,47.06,Kharif,Karnataka,fingermillet,synthetic
40.54,28.25,29.48,29.99,39.01,6.28,62.95,35.75,Kharif,Tamil Nadu,sesame,synthetic
82.07,55.32,29.76,18.98,57.4,5.75,57.9,43.09,Rabi,Uttar Pradesh,spinach,synthetic
120.0,20.0,45.0,25.67,88.7,6.11,54.23,65.75,Zaid,Karnataka,watermelon,real
27.04,54.41,28.97,28.84,73.65,6.7,77.33,57.11,Kharif,Maharashtra,soybean,synthetic
26.11,43.17,61.89,33.15,56.12,6.59,26.83,52.87,Kharif,Karnataka,groundnut,synthetic
68.34,58.98,34.19,23.32,35.94,6.34,74.22,47.37,Zaid,Andhra Pradesh,sunflower,synthetic
76.49,54.0,31.35,26.81,47.85,6.6,62.86,30.34,Rabi,Uttar Pradesh,mustard,synthetic
81.32,54.49,49.4,17.11,68.99,6.31,41.95,46.21,Rabi,Madhya Pradesh,onion,synthetic
130.3,53.09,83.19,16.57,82.25,5.86,78.1,46.97,Rabi,West Bengal,cauliflower,synthetic
32.88,60.26,33.53,24.55,61.29,6.54,87.15,61.01,Kharif,Karnataka,groundnut,synthetic
22.0,16.0,27.0,29.18,90.27,6.01,188.93,86.4,Annual,Tamil Nadu,coconut,real
95.0,82.0,48.0,27.39,83.31,5.72,92.78,60.57,Annual,Karnataka,banana,real
77.5,45.47,66.27,13.42,69.37,6.76,30.61,37.04,Rabi,Madhya Pradesh,garlic,synthetic
29.48,36.8,18.12,31.03,43.38,6.47,52.31,44.71,Kharif,Uttar Pradesh,sesame,synthetic
33.74,58.9,42.27,14.86,57.78,6.21,63.51,42.53,Rabi,Madhya Pradesh,peas,synthetic
22.0,133.0,201.0,23.82,80.12,6.0,67.27,59.98,Annual,Karnataka,grapes,real
38.59,32.73,25.43,21.84,50.27,5.79,87.82,47.47,Kharif,Karnataka,fingermillet,synthetic
44.27,60.29,43.99,27.28,50.45,6.88,62.39,42.07,Zaid,Telangana,sunflower,synthetic
11.0,78.0,22.0,23.9,22.74,5.94,112.66,31.19,Kharif,Uttar Pradesh,kidneybeans,real
35.04,37.21,22.43,19.33,51.86,7.06,49.44,31.22,Rabi,Madhya Pradesh,fenugreek,synthetic
51.76,58.88,52.67,23.03,57.18,7.24,51.66,37.55,Zaid,Uttar Pradesh,sunflower,synthetic
92.0,40.0,30.0,23.36,55.19,6.03,171.7,63.35,Annual,Karnataka,coffee,real
76.26,59.3,31.76,23.11,49.06,5.75,48.07,33.77,Rabi,Uttar Pradesh,mustard,synthetic
83.72,15.1,50.5,19.98,57.09,5.78,44.0,45.32,Rabi,Maharashtra,onion,synthetic
32.0,76.0,15.0,28.05,63.5,7.6,43.36,45.26,Rabi,Madhya Pradesh,lentil,real
33.22,62.86,23.12,12.7,44.67,6.02,51.06,36.02,Rabi,Uttar Pradesh,fenugreek,synthetic
33.35,44.4,31.7,19.9,54.88,6.6,48.13,35.33,Rabi,Madhya Pradesh,mustard,synthetic
71.34,69.21,59.33,17.85,64.02,5.81,34.92,39.31,Rabi,Madhya Pradesh,garlic,synthetic
150.0,51.68,120.07,28.93,64.88,6.42,142.42,73.11,Annual,Maharashtra,sugarcane,synthetic
17.0,73.0,18.0,19.5,34.51,5.63,197.38,47.44,Kharif,Karnataka,pigeonpeas,real
39.0,65.0,53.0,35.33,92.12,6.56,235.61,77.52,Annual,Andhra Pradesh,papaya,real
28.82,51.68,23.06,22.12,48.58,6.46,45.03,39.59,Rabi,Madhya Pradesh,fenugreek,synthetic
82.0,35.0,44.0,26.97,78.21,6.24,169.84,76.35,Kharif,West Bengal,jute,real
122.47,97.61,71.3,22.04,58.01,6.61,57.72,51.88,Rabi,Uttar Pradesh,cauliflower,synthetic
111.0,5.0,52.0,29.88,94.04,6.14,21.0,62.35,Zaid,Karnataka,muskmelon,real
